[2026-04-23T17:44:40.088Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/index.html → 200 (7ms, 98189B)
[2026-04-23T17:44:40.299Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/11_StrategicChannelBusinessPlan_V2.jpg → 200 (55ms, 188014B)
[2026-04-23T17:44:40.299Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/04_TopicFinder_V2.jpg → 200 (56ms, 112118B)
[2026-04-23T17:44:40.299Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/13_ChannelManagement_V2.jpg → 200 (56ms, 203481B)
[2026-04-23T17:44:40.299Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/14_CustomProject.jpg → 200 (56ms, 165355B)
[2026-04-23T17:44:40.350Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_TopBackground_scaled.jpg → 200 (5ms, 191918B)
[2026-04-23T17:44:40.350Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_LetterBackground_v3.jpg → 200 (5ms, 122308B)
[2026-04-23T17:44:40.350Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_ServicesBackground_v3.jpeg → 200 (5ms, 155245B)
[2026-04-23T17:44:40.350Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2 → 200 (407ms, 33852B)
[2026-04-23T17:44:40.350Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKWZrc3Hgbbcjq75U4uslyuy4kn0qNccR04_RUJeby2OU36SjNNlufweKgfqIc.woff2 → 200 (406ms, 21564B)
[2026-04-23T17:47:06.603Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/index.html → 200 (1ms, 99212B)
[2026-04-23T17:47:06.610Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_TopBackground_scaled.jpg → 200 (?ms, 191918B)
[2026-04-23T17:47:06.610Z] GET https://fonts.googleapis.com/css2?family=Libre+Baskerville:ital,wght@0,400;0,700;1,400&display=swap → 200 (1ms, 2785B)
[2026-04-23T17:47:06.610Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/logo_TDL.png → 200 (1ms, 6347B)
[2026-04-23T17:47:06.610Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/TouchStorm_Logo_Rev.png → 200 (2ms, 5242B)
[2026-04-23T17:47:06.610Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/TS-logo-short.png → 200 (2ms, 1128B)
[2026-04-23T17:47:06.610Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/TDL-logo-short.png → 200 (2ms, 7905B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_LetterBackground_v3.jpg → 200 (?ms, 122308B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/DIF_ServicesBackground_v3.jpeg → 200 (?ms, 155245B)
[2026-04-23T17:47:06.626Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2 → 200 (?ms, 33852B)
[2026-04-23T17:47:06.626Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKWZrc3Hgbbcjq75U4uslyuy4kn0qNccR04_RUJeby2OU36SjNNlufweKgfqIc.woff2 → 200 (1ms, 21564B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/AlisonSignature.png → 200 (1ms, 235245B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/Google-logo.png → 200 (1ms, 29859B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/10_ShareOfVoice_V2.jpg → 200 (2ms, 114173B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/12_CommunityManagement_V2.jpg → 200 (2ms, 127947B)
[2026-04-23T17:47:06.626Z] GET file:///Users/ajoythomas/Documents/Sites/DIF-Claude/images/02_BrandBuzzMonitor_V2.jpg → 200 (2ms, 112981B)
